,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
7582,569631567032627200,negative,1.0,Customer Service Issue,0.6655,American,,itsNGHTMRE,,1,@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,,2015-02-22 14:55:23-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
1030,569507060209090561,positive,0.6987,,,United,,auciello,,0,Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,,2015-02-22 06:40:38-08:00,South Seaside Park/Puerto Rico,Eastern Time (US & Canada)
1403,568965165783388160,negative,1.0,Can't Tell,0.6322,United,,xVanDanx,,0,"@united Thanks for nothing. Next time I'll bring a whole extra suitcase for my 1 extra pound. That makes sense, right?",,2015-02-20 18:47:21-08:00,Silver Spring,Eastern Time (US & Canada)
3870,569934977963573248,positive,0.6697,,,Delta,,SmokeeRobinson,,1,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”","[33.78310211, -84.21250227]",2015-02-23 11:01:02-08:00,"Jersey bred, Atlanta resident",Eastern Time (US & Canada)
4890,567772770604298240,positive,0.6591,,,Delta,,LyndsaySignor,,0,@JetBlue Great thanks,,2015-02-17 11:49:11-08:00,New York City,Quito
4698,568171002208886784,positive,1.0,,,Delta,,HAbbott4,,0,@JetBlue Done! Also looks like you opened some up on my flight to Vegas on Sunday! 💙,,2015-02-18 14:11:37-08:00,NY,Eastern Time (US & Canada)
1228,569248898071580672,negative,0.6687,Can't Tell,0.3575,United,,jorge_guajardo,,1,@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,,2015-02-21 13:34:48-08:00,"Washington, DC",Alaska
6961,569952945028108288,negative,1.0,Bad Flight,0.3855,American,,DanJWillis,,0,"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",,2015-02-23 12:12:25-08:00,my top secret gaming facility,Casablanca
1005,569526172335222784,neutral,1.0,,,United,,ATL_Attorney,,0,@united same day flights,,2015-02-22 07:56:35-08:00,"Atlanta, GA",Quito
2860,569172570932690947,negative,1.0,Customer Service Issue,0.6816,Southwest,,slandail,,0,"@SouthwestAir 2 hours on hold trying to reschedule Cancelled Flightled flight. Hold music stopped, but no one's answering. How can I reach a rep?",,2015-02-21 08:31:30-08:00,"Columbus, Ohio",Eastern Time (US & Canada)
1486,568894256070287360,neutral,1.0,,,United,,jayfalck,,0,"@united FYI, went through this on similar flight last week.",,2015-02-20 14:05:34-08:00,"Austin, TX",Central Time (US & Canada)
2725,569334635227820032,negative,0.648,Cancelled Flight,0.648,Southwest,,JayWogi,,0,@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?,,2015-02-21 19:15:29-08:00,"Houston, Texas",Central Time (US & Canada)
6585,570226080457449472,negative,1.0,Can't Tell,0.3656,American,,EMesaLaw,,0,@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,,2015-02-24 06:17:46-08:00,Greater New England Area,Quito
5405,569577696793006080,negative,1.0,Cancelled Flight,0.3906,US Airways,,theKDaubert,,1,@USAirways telling a man theres NO FLIGHTS for the next 10 hrs!!! NO standby! NOTHING! NO OPTIONS! trying to get to sick child! #FireVan!,,2015-02-22 11:21:19-08:00,PR: 1stlady@theimagecartel.com,Pacific Time (US & Canada)
120,569262225900359680,negative,1.0,Customer Service Issue,0.6733,Virgin America,,MaximWheatley,,0,@VirginAmerica Your website is down and I'm trying to check in!,,2015-02-21 14:27:45-08:00,"Washington, DC",Atlantic Time (Canada)
6238,567808843373105152,negative,1.0,Customer Service Issue,1.0,US Airways,,staciesater,,0,@USAirways is anyone working today?? Anyone want to pick up a phone?,"[25.8801693, -80.14141202]",2015-02-17 14:12:32-08:00,"Nashville, TN",Central Time (US & Canada)
880,569640998491578369,negative,1.0,Can't Tell,1.0,United,,BeyondStatusQuo,,1,@united you always surprise me with the awfulness of your airline. You guys suck. #worst,,2015-02-22 15:32:52-08:00,Los Angeles ,Pacific Time (US & Canada)
3597,567737962541375490,neutral,1.0,,,Southwest,,AirTraffic101,,0,@SouthwestAir landing early morning @BWI_Airport after snowfall. http://t.co/apRZsPxigE,,2015-02-17 09:30:52-08:00,"Ellicott City, Maryland",Eastern Time (US & Canada)
2707,569364328857640961,negative,1.0,Customer Service Issue,0.6397,Southwest,,JCRU28,,0,@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,,2015-02-21 21:13:28-08:00,USA,Eastern Time (US & Canada)
511,570014190498287616,negative,1.0,Customer Service Issue,0.6726,United,,SmartBlondeSolu,,0,@united ...and when that doesn't work...,,2015-02-23 16:15:48-08:00,"Fort Worth, Texas",Central Time (US & Canada)
52,569923394990419968,neutral,0.6705,,0.0,Virgin America,,serenaklal,,0,@VirginAmerica Can't bring up my reservation online using Flight Booking Problems code,,2015-02-23 10:15:00-08:00,Chicago,Eastern Time (US & Canada)
4834,567837218628362241,neutral,1.0,,,Delta,,DontenPhoto,,0,"@JetBlue Flight 152 (N559JB) ""Here's Looking at Blue Kid"" departs @MCO enroute to @BostonLogan http://t.co/qeaDA92MW6",,2015-02-17 16:05:17-08:00,"Englewood, Florida",Eastern Time (US & Canada)
7045,569912213068066816,negative,1.0,Customer Service Issue,1.0,American,,JaJillian,,0,@americanair why am I not being given a callback option??! Why has this service been turned off?,"[34.10971017, -118.32188864]",2015-02-23 09:30:34-08:00,"New York, NY",Eastern Time (US & Canada)
2680,569516377524076544,negative,1.0,Customer Service Issue,1.0,Southwest,,AnthonyLambkin,,0,@SouthwestAir I was never able to talk so someone so had to buy another new ticket. Will be calling shortly for refund.,,2015-02-22 07:17:40-08:00,"Nashville, TN",Central Time (US & Canada)
7626,569618371148443649,negative,1.0,Flight Attendant Complaints,0.6877,American,,SarahisJewish,,0,"@AmericanAir 245. I'm about to take off but one of your reps at a different gate was rude when I asked for assistance. Thanks, though.","[38.85482856, -77.04128223]",2015-02-22 14:02:57-08:00,"Los Angeles, CA",Quito
101,569429411646156800,neutral,1.0,,,Virgin America,,NewsSWA,,0,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,,2015-02-22 01:32:05-08:00,FL410,Sydney
3687,570213762948567040,neutral,0.6439,,,Delta,,sflcn,,1,@JetBlue Offering Special Fares to @GoPureGrenada @discovergrenada http://t.co/MBcEhCSZX3 @CaribbeJan @islandexpert http://t.co/2Zm4jkAlZl,,2015-02-24 05:28:49-08:00,South Florida,Eastern Time (US & Canada)
5058,570017568964132865,negative,0.6307,Can't Tell,0.6307,US Airways,,jasemccarty,,0,@USAirways very embarrassing.,,2015-02-23 16:29:13-08:00,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada)
6343,570306260010176512,negative,1.0,Flight Booking Problems,0.3488,American,,HollyKinnamon,,0,@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,,2015-02-24 11:36:22-08:00,"Washington, DC",Quito
4697,568172386903851008,positive,1.0,,,Delta,,MarissaBreton,,0,@JetBlue just DMed. thanks so much for addressing this so quickly.,,2015-02-18 14:17:07-08:00,Boston,Eastern Time (US & Canada)
5466,569532924036407297,negative,0.6546,Customer Service Issue,0.6546,US Airways,,Dalts81,,0,@USAirways a member of your staff at PHL just gave us excellent customer care. Shame the same couldn't be said for the past 24 hours.,,2015-02-22 08:23:25-08:00,Blackpool,London
6199,567857221159297024,negative,0.6421,Late Flight,0.6421,US Airways,,PatrickCronin10,,0,@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,,2015-02-17 17:24:46-08:00,"Nashua, NH",Eastern Time (US & Canada)
2299,567747764906635265,neutral,0.6452,,0.0,United,,MoonSetGallery,,0,@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,,2015-02-17 10:09:50-08:00,Southern New Jersey,Eastern Time (US & Canada)
83,569609971383586817,negative,1.0,Cancelled Flight,1.0,Virgin America,,mlorenzen,,0,"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",,2015-02-22 13:29:34-08:00,"iPhone: 29.741360,-90.131523",Pacific Time (US & Canada)
5725,569120836264853505,negative,1.0,Customer Service Issue,0.6871,US Airways,,NYC_Allie,,0,@USAirways Trying to change my flight due to NYC travel advisory... your online system Cancelled Flighted my entire flight. Been on hold for over 1 hr,,2015-02-21 05:05:55-08:00,NYC,Eastern Time (US & Canada)
4208,569305409925873664,positive,1.0,,,Delta,,comicshans,,0,@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,,2015-02-21 17:19:21-08:00,"sweatertown, new england",Atlantic Time (Canada)
4562,568474096058507264,neutral,0.6659,,,Delta,,lyteforce,,0,@JetBlue Just looking to arrange for a nice flight from SEA to LA-ish and comparing the cost to something more direct from YVR.,,2015-02-19 10:16:00-08:00,Richmond BC,Pacific Time (US & Canada)
509,570016198747758593,positive,1.0,,,United,,MirandaAtx,,0,@united Thank you for responding so quickly with a helpful tool! @dustyob,,2015-02-23 16:23:46-08:00,"Houston, TX",Central Time (US & Canada)
5753,568995608238772224,neutral,1.0,,,US Airways,,mjmohr24,,0,@USAirways No worries I was able to read @stephenrodrick entire book while holding. #TheMagicalStranger,"[42.201792, -88.3376974]",2015-02-20 20:48:19-08:00,"Crystal Lake, IL",Mountain Time (US & Canada)
6003,568442492569456640,neutral,0.6853,,,US Airways,,SheilaShela10,,0,@USAirways skys r sunny air is cold I can't wait to get to #CLT,,2015-02-19 08:10:26-08:00, USA,Eastern Time (US & Canada)
5864,568775413192921088,negative,1.0,Late Flight,0.6835,US Airways,,riricesq,,0,@USAirways this is a complete waste of my day. A trip to my for work has now turned into sitting on your planes all day. Ridiculous,,2015-02-20 06:13:20-08:00,On a beach,Quito
4015,569658903044218880,negative,1.0,Late Flight,0.6739,Delta,,aaronkinnari,,0,@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,,2015-02-22 16:44:00-08:00,Gotham,Quito
4598,568429798604857344,negative,0.7112,Late Flight,0.3609,Delta,,ZKatcher,,0,"@JetBlue claims w/ customer protection they ""will notify customers of delays, Cancelled Flightlations and diversions."" #NotTRUE http://t.co/3oq1T4ohjl","[0.0, 0.0]",2015-02-19 07:19:59-08:00,"Washington, DC",Eastern Time (US & Canada)
4374,568875212202078208,positive,0.6774,,,Delta,,narryyhemmings,,0,@JetBlue u the real MVP http://t.co/jWL26G6lRw,,2015-02-20 12:49:54-08:00,Boston,Eastern Time (US & Canada)
2653,569590208095768576,neutral,0.6598,,,Southwest,,JessicaTickle,,0,@SouthwestAir is having a party in the atl terminal. #letitgo http://t.co/qxTeqZm3yz,,2015-02-22 12:11:02-08:00,CA & MI ,Alaska
842,569666115477098496,negative,1.0,Late Flight,1.0,United,,Andy_Pi,,1,@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,,2015-02-22 17:12:40-08:00,NYC/Secaucus ,Santiago
4946,570302023968694272,positive,0.6652,,,US Airways,,RickAdamek,,0,@USAirways Well I did miss it. But gate agents had rebooked boarding pass waiting when I landed. Time for lunch &amp; a beverage. Easy cheesy,"[33.43720156, -111.99928786]",2015-02-24 11:19:32-08:00,"Fort Mill, SC",Eastern Time (US & Canada)
1294,569183712606179329,negative,1.0,Customer Service Issue,0.6636,United,,TimothyJGill,,1,"@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage",,2015-02-21 09:15:46-08:00,"Cleveland, Ohio",Eastern Time (US & Canada)
6094,568135839814807552,negative,1.0,Can't Tell,0.66,US Airways,,raisethebarn,,0,@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,,2015-02-18 11:51:54-08:00,"Franklin, TN",Central Time (US & Canada)
5634,569297324285022209,neutral,1.0,,,US Airways,,TRGTALP,,0,@USAirways I'm flying with you this Summer. Will I be able to leave Miami Airport during my 12 hour stopover there?,,2015-02-21 16:47:13-08:00,"Leeds, West Yorkshire",London
1097,569367682811715585,negative,0.6554,Can't Tell,0.6554,United,,WM_j_MW,,0,@united Suck,,2015-02-21 21:26:48-08:00,"Wake Forest, NC",Eastern Time (US & Canada)
7409,569674298924900352,negative,1.0,Customer Service Issue,1.0,American,,MDDavis7,,0,@AmericanAir never got an update and we had the worst communication from u. Our flight delay was mechanical and not a word. #poorservice,,2015-02-22 17:45:11-08:00,US,Eastern Time (US & Canada)
1292,569185594095509504,negative,1.0,Bad Flight,0.6787,United,,iamlaurencard,,1,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,,2015-02-21 09:23:15-08:00,"Aliso Viejo, CA",Pacific Time (US & Canada)
6872,569994134997610496,positive,1.0,,,American,,brianvautour,,0,@AmericanAir first ride on new 737-800 with new interior and in seat video. Nice improvement! #Newplanesmell http://t.co/dJJjN9sLHT,,2015-02-23 14:56:06-08:00,Preferably on a plane,America/Los_Angeles
1789,568484161356476416,negative,1.0,Lost Luggage,1.0,United,,christinerimay,,0,@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,,2015-02-19 10:56:00-08:00,Someplace saving something,Eastern Time (US & Canada)
4021,569647169084526593,neutral,1.0,,,Delta,,cwolicki,,0,"@JetBlue ok, tx. Will tell the guy sitting next to me at the gate",,2015-02-22 15:57:23-08:00,Boston,Eastern Time (US & Canada)
4006,569668144198848514,neutral,1.0,,,Delta,,shannonwoodward,,3,@JetBlue id appreciate that. Would also you mind contacting the pilot of my flight and request that I be allowed to announce over intercom?,,2015-02-22 17:20:44-08:00,"Los Angeles, CA",Arizona
7573,569633221748637696,negative,1.0,Customer Service Issue,1.0,American,,JasonShaw2,,2,@AmericanAir why would I bother wasting my time calling them when they are gunna do nothing,,2015-02-22 15:01:57-08:00,Belleville,Eastern Time (US & Canada)
6705,570116595193810945,neutral,0.6855,,0.0,American,,Steponme,,0,"@AmericanAir we then had to deplane, and change planes.","[32.91792297, -97.00367737]",2015-02-23 23:02:43-08:00,"Moore, OK & Woodway, TX",Central Time (US & Canada)
3586,567748162178125825,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,,2015-02-17 10:11:24-08:00,"Las Vegas, NV",Pacific Time (US & Canada)
1943,568215154569166848,positive,1.0,,,United,,RobandMeg,,0,"@united we had a wonderful flight attendant named Leah that was with us from lga to den, then den to anchorage!",,2015-02-18 17:07:04-08:00,"Staten Island, NY",Eastern Time (US & Canada)
3290,568209603332214784,positive,0.7065,,,Southwest,,sdemuth,,0,@SouthwestAir filing it now. Thank you for your response.,"[29.65275101, -95.27596615]",2015-02-18 16:45:00-08:00,Maryland,Atlantic Time (Canada)
6359,570298371140939776,negative,1.0,Late Flight,1.0,American,,djjohnpayne,,0,"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.","[0.0, 0.0]",2015-02-24 11:05:01-08:00,"Las Vegas, NV",Pacific Time (US & Canada)
4584,568438162369822720,negative,0.6719,Flight Booking Problems,0.3781,Delta,,HisBoots,,0,.@JetBlue @ZKatcher 😂😂😂😂😂OMG. Bored &amp; read through this convo.. Seems like JetBlue is on point.,,2015-02-19 07:53:13-08:00,Live Free or Die ,Eastern Time (US & Canada)
6537,570258040609337344,neutral,1.0,,,American,,BriannAtl35,,0,@AmericanAir um. down south has snow too #ATL,,2015-02-24 08:24:46-08:00,JAWJA,Central Time (US & Canada)
1245,569235954789015552,negative,0.9286,Customer Service Issue,0.9286,United,negative,screamingbrat,Customer Service Issue,0,@united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,,2015-02-21 12:43:22-08:00,"new york, baby",Eastern Time (US & Canada)
